timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 15:00:01,gpu45,0,1,29.0,1431.9217602346005,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,2,29.0,1428.2809134539086,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,3,26.0,1423.5385545760128,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,4,26.0,1418.9881894689815,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,5,27.0,1417.40911906551,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,6,28.0,1417.5493067116445,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,7,25.0,1421.7141237945998,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,8,27.0,1415.4113772800335,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,9,26.0,1419.8896992201626,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,10,29.0,1415.3666740690248,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,11,28.0,1417.1804072736995,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,12,27.0,1418.3894617212607,0.99,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,13,26.0,1412.5864134697172,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,14,26.0,1417.3527056606363,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,15,28.0,1417.4211915916342,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,16,27.0,1417.6837155180835,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,17,27.0,1416.9418259649924,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,18,29.0,1418.3513016094525,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,19,25.0,1416.9455930202284,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,20,26.0,1422.5176976587575,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,21,26.0,1419.492250115752,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,22,28.0,1416.0021920837373,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,0,23,30.0,1418.7206596263609,0.0,53.4862,12116.258361816406
2026-07-17 15:00:01,gpu45,1,0,31.0,1452.8404249077757,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,1,31.0,1456.9771254592422,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,2,31.0,1452.771337518968,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,3,28.0,1454.1433236056155,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,4,31.0,1458.229293714609,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,5,30.0,1456.0012791084168,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,6,30.0,1452.608310504147,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,7,28.0,1455.59690753328,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,8,28.0,1451.56447328041,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,9,28.0,1453.552497697416,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,10,30.0,1452.275833504261,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,11,30.0,1452.6763034509377,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,12,30.0,1450.596589168594,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,13,27.0,1453.9033420363787,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,14,30.0,1452.7646390253528,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,15,31.0,1453.4953059474947,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,16,30.0,1453.4255184750898,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,17,27.0,1453.380948064961,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,18,30.0,1454.9457582418133,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,19,27.0,1454.0496194559091,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,20,28.0,1453.2384817613652,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,21,29.0,1454.4734148625953,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,22,29.0,1451.3327969085142,0.0,64.8754,137003.07061767578
2026-07-17 15:00:01,gpu45,1,23,30.0,1453.2890922977633,0.0,64.8754,137003.07061767578
2026-07-17 15:05:01,gpu45,0,0,29.0,1431.3371142785352,0.02,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,1,28.0,1431.9196143247216,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,2,29.0,1428.2787708693252,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,3,26.0,1423.5363426505112,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,4,25.0,1418.9860029448098,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,5,27.0,1417.4069237150934,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,6,28.0,1417.5470946288704,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,7,25.0,1421.7119506388563,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,8,26.0,1415.409182606617,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,9,26.0,1419.8875141834014,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,10,29.0,1415.3644699909094,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,11,28.0,1417.1778223058727,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,12,26.0,1418.3872500432385,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,13,26.0,1412.5841819763355,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,14,26.0,1417.3505297561567,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,15,28.0,1417.4189995602744,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,16,26.0,1417.6815121267423,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,17,27.0,1416.9391671355695,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,18,28.0,1418.349101016288,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,19,25.0,1416.9433750856938,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,20,25.0,1422.515500114336,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,21,25.0,1419.4899873210331,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,22,27.0,1415.999823262006,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,0,23,29.0,1418.718442541763,0.0,53.5336,28123.13397216797
2026-07-17 15:05:01,gpu45,1,0,31.0,1452.838275431055,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,1,30.0,1456.9750190535774,0.99,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,2,31.0,1452.7691863133648,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,3,28.0,1454.1411841978847,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,4,30.0,1458.228091955266,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,5,29.0,1455.9994156079135,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,6,30.0,1452.606646312733,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,7,29.0,1455.5954966204893,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,8,28.0,1451.5626277775489,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,9,28.0,1453.550581729321,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,10,29.0,1452.2737924028806,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,11,29.0,1452.6742474506648,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,12,29.0,1450.5945218626553,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,13,27.0,1453.9013018575324,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,14,29.0,1452.7626055489545,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,15,31.0,1453.4932651529684,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,16,30.0,1453.4234397011496,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,17,27.0,1453.3788404730108,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,18,30.0,1454.9436858610588,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,19,27.0,1454.0475774844306,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,20,28.0,1453.2364262725334,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,21,28.0,1454.471309631322,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,22,29.0,1451.3307395553602,0.0,64.9151,152500.85034179688
2026-07-17 15:05:01,gpu45,1,23,30.0,1453.286986116817,0.0,64.9151,152500.85034179688
2026-07-17 15:10:01,gpu45,0,0,29.0,1431.3348173451432,0.02,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,1,27.0,1431.9174722724538,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,2,29.0,1428.276614488428,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,3,25.0,1423.5341243800053,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,4,25.0,1418.9838234124436,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,5,26.0,1417.4047362365513,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,6,27.0,1417.5448827448145,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,7,25.0,1421.7097818073485,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,8,26.0,1415.4069891929516,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,9,25.0,1419.8853347831164,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,10,28.0,1415.3622660798542,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,11,28.0,1417.1752175158815,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,12,26.0,1418.3850416223797,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,13,25.0,1412.581921910481,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,14,26.0,1417.3483557617408,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,15,27.0,1417.4168090669934,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,16,26.0,1417.6791631989408,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,17,27.0,1416.9366974219035,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,18,27.0,1418.3468990504764,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,19,25.0,1416.9411660920161,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,20,25.0,1422.5133077245566,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,21,25.0,1419.487782476965,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,22,26.0,1415.997473311835,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,0,23,29.0,1418.7162299107874,0.0,53.5881,44107.34130859375
2026-07-17 15:10:01,gpu45,1,0,31.0,1452.8361635159906,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,1,30.0,1456.9729050938388,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,2,31.0,1452.7670627280136,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,3,28.0,1454.1390374408413,0.99,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,4,29.0,1458.226058021892,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,5,29.0,1455.9973623590424,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,6,29.0,1452.605862195098,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,7,28.0,1455.5938522536107,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,8,30.0,1451.5612033467105,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,9,28.0,1453.5487571134092,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,10,28.0,1452.271753612397,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,11,29.0,1452.6721951489578,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,12,29.0,1450.5924575314368,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,13,27.0,1453.8992404263536,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,14,30.0,1452.7605747998223,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,15,30.0,1453.4912297776234,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,16,30.0,1453.4213551518683,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,17,27.0,1453.3767433214261,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,18,29.0,1454.9416146198214,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,19,26.0,1454.0455411178145,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,20,27.0,1453.2343752397,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,21,28.0,1454.4691868632644,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,22,29.0,1451.3286867918343,0.0,64.8799,168004.60791015625
2026-07-17 15:10:01,gpu45,1,23,30.0,1453.2849133350624,0.0,64.8799,168004.60791015625
2026-07-17 15:15:01,gpu45,0,0,28.0,1431.3325164698742,0.02,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,1,27.0,1431.9153458368826,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,2,28.0,1428.274481953209,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,3,25.0,1423.5319122159522,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,4,25.0,1418.9816520468537,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,5,26.0,1417.4025565886418,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,6,28.0,1417.5426775204264,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,7,25.0,1421.7076187357359,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,8,26.0,1415.4047987066374,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,9,26.0,1419.8831623739372,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,10,28.0,1415.3600677335228,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,11,27.0,1417.1725770298988,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,12,26.0,1418.3828402842555,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,13,25.0,1412.5796899858744,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,14,26.0,1417.3461849728624,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,15,27.0,1417.4146171086968,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,16,26.0,1417.676579618991,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,17,27.0,1416.934490212324,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,18,27.0,1418.3447026218823,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,19,24.0,1416.938959235168,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,20,25.0,1422.511118270972,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,21,25.0,1419.4855914403033,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,22,27.0,1415.9951029640174,0.99,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,0,23,29.0,1418.7140213786015,0.0,53.3936,60099.051696777344
2026-07-17 15:15:01,gpu45,1,0,30.0,1452.8340423777572,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,1,30.0,1456.970796508682,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,2,30.0,1452.7649270995535,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,3,27.0,1454.1369064397372,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,4,29.0,1458.2240378074036,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,5,29.0,1455.9957118742054,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,6,35.0,1452.6049769596923,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,7,27.0,1455.5920286166422,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,8,27.0,1451.5597927865683,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,9,27.0,1453.5467043937128,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,10,28.0,1452.2697121338783,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,11,29.0,1452.6701396291737,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,12,29.0,1450.5903968792722,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,13,27.0,1453.897182561874,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,14,29.0,1452.7585483461214,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,15,30.0,1453.4891969855366,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,16,29.0,1453.419295373911,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,17,27.0,1453.3746490968617,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,18,30.0,1454.9395594474659,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,19,26.0,1454.0435078753862,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,20,27.0,1453.2323266682788,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,21,28.0,1454.4670659072237,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,22,29.0,1451.3266378014785,0.0,64.9044,183539.51556396484
2026-07-17 15:15:01,gpu45,1,23,30.0,1453.2828405883602,0.0,64.9044,183539.51556396484
2026-07-17 15:20:02,gpu45,0,0,30.0,1431.3302559750498,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,1,29.0,1431.913205585982,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,2,29.0,1428.2723195632386,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,3,26.0,1423.529696513645,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,4,26.0,1418.9794680984517,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,5,27.0,1417.4003607192833,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,6,28.0,1417.5404570598325,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,7,26.0,1421.7054390513658,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,8,26.0,1415.402596274201,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,9,27.0,1419.8809729002471,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,10,29.0,1415.357856844525,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,11,28.0,1417.1699222224725,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,12,27.0,1418.3806237199642,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,13,26.0,1412.5773959117193,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,14,26.0,1417.3440031667517,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,15,28.0,1417.412404943716,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,16,27.0,1417.6739829857354,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,17,27.0,1416.9322639929017,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,18,29.0,1418.3424959699244,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,19,25.0,1416.9367371317921,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,20,26.0,1422.508917375288,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,21,26.0,1419.483340439343,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,22,28.0,1415.9928357912218,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,0,23,30.0,1418.711800042874,0.0,53.5615,76114.0350341797
2026-07-17 15:20:02,gpu45,1,0,31.0,1452.831895269471,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,1,31.0,1456.968695203029,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,2,31.0,1452.762727484492,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,3,28.0,1454.1347685352641,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,4,30.0,1458.2219789988533,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,5,30.0,1455.9948848519275,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,6,30.0,1452.603351496779,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,7,29.0,1455.590826292852,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,8,29.0,1451.5577431669603,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,9,28.0,1453.544644004045,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,10,29.0,1452.2676627606807,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,11,30.0,1452.6680700067561,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,12,30.0,1450.5883237877615,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,13,28.0,1453.895116924571,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,14,30.0,1452.7565111986,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,15,31.0,1453.4871547084415,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,16,30.0,1453.4172187105903,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,17,27.0,1453.3725461967674,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,18,30.0,1454.937492423606,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,19,27.0,1454.0414547801736,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,20,28.0,1453.230269040806,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,21,29.0,1454.4649382745945,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,22,30.0,1451.3245768421002,0.0,64.9415,199078.7353515625
2026-07-17 15:20:02,gpu45,1,23,31.0,1453.2807563911304,0.0,64.9415,199078.7353515625
2026-07-17 15:25:01,gpu45,0,0,29.0,1431.3279529054241,0.04,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,1,28.0,1431.9110472519587,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,2,28.0,1428.2701577390853,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,3,25.0,1423.5274756897961,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,4,25.0,1418.9772788940722,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,5,26.0,1417.3981624178855,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,6,27.0,1417.5382344549116,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,7,25.0,1421.7032563865498,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,8,25.0,1415.400396947838,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,9,26.0,1419.8787841993385,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,10,28.0,1415.355645824607,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,11,27.0,1417.1672747986495,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,12,26.0,1418.378404681322,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,13,25.0,1412.5751463997449,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,14,26.0,1417.3418186762137,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,15,27.0,1417.4101900737878,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,16,26.0,1417.6713217426563,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,17,26.0,1416.9300341072478,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,18,27.0,1418.340287854436,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,19,24.0,1416.9345245718773,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,20,25.0,1422.506723034507,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,21,25.0,1419.4811560617118,0.0,53.7459,92094.2655029297
2026-07-17 15:25:01,gpu45,0,22,27.0,1415.990594386459,0.0,53.7459,92094.2655029297
